northpre,eastpre
356.9511087,128.9667276
357.9975082,129.1643569
359.0454603,129.3592997
360.0949393,129.551556
361.14592,129.7411252
362.1983777,129.9280064
363.252288,130.1121984
364.307627,130.2936997
365.364371,130.4725086
366.4224968,130.648623
367.4819814,130.8220408
368.5428024,130.9927595
369.6049373,131.1607765
370.6683642,131.3260892
371.7330614,131.4886947
372.7990075,131.6485901
373.8661814,131.8057723
374.9345621,131.9602382
376.004129,132.1119847
377.0748619,132.2610084
378.1467404,132.407306
379.2197448,132.5508743
380.2938553,132.69171
381.3690524,132.8298095
382.445317,132.9651697
383.5226299,133.0977871
384.6009723,133.2276583
385.6803256,133.3547801
386.7606714,133.479149
387.8419913,133.6007619
388.9242672,133.7196153
390.0074814,133.8357061
391.091616,133.949031
392.1766535,134.0595869
393.2625765,134.1673706
394.3493678,134.272379
395.4370103,134.3746092
396.5254872,134.4740581
397.6147817,134.5707227
398.7048772,134.6646002
399.7957573,134.7556877
400.8874056,134.8439825
401.9798061,134.9294818
403.0729427,135.012183
404.1667996,135.0920833
403.4317074,134.8169823
404.4781472,134.8818655
405.5260849,134.9436777
406.5754874,135.0024379
407.6263225,135.0581637
408.6785586,135.1108713
409.7321649,135.1605751
410.787111,135.2072886
411.8433674,135.2510239
412.900905,135.291792
413.9596951,135.329603
415.0197098,135.3644658
416.0809215,135.3963888
417.1433031,135.4253792
418.206828,135.4514438
419.2714701,135.4745886
420.3372034,135.494819
421.4040026,135.5121397
422.4718427,135.5265551
423.5406989,135.538069
424.6105471,135.5466847
425.6813631,135.5524054
426.7531234,135.5552335
427.8258046,135.5551714
428.8993837,135.5522211
429.9738379,135.5463843
431.0491448,135.5376626
432.1252822,135.5260572
433.2022282,135.5115691
434.2799612,135.4941993
435.3584597,135.4739486
436.4377027,135.4508174
437.5176692,135.4248062
438.5983386,135.3959155
439.6796904,135.3641455
440.7617044,135.3294963
441.8443607,135.2919681
442.9276395,135.2515608
444.0115211,135.2082745
445.0959864,135.1621091
446.1810161,135.1130645
447.2665912,135.0611405
448.352693,135.0063371
449.439303,134.9486539
450.5264028,134.888091
451.613974,134.824648
452.7019989,134.7583248
453.7904594,134.6891213
454.879338,134.6170371
455.9686171,134.5420723
457.0582794,134.4642265
458.1483078,134.3834998
459.2386852,134.2998919
460.3293948,134.2134028
461.42042,134.1240325
462.5117441,134.0317808
463.6033508,133.9366479
464.6952239,133.8386336
465.7873473,133.7377381
466.8797051,133.6339614
466.1070757,133.4544106
467.1500371,133.3425048
468.1939499,133.2273045
469.238785,133.1088353
470.2845137,132.9871209
471.3311076,132.8621833
472.3785388,132.7340431
473.4267799,132.6027193
474.4758038,132.4682295
475.5255837,132.3305903
476.5760933,132.189817
477.6273066,132.0459238
478.679198,131.898924
479.7317421,131.74883
480.7849139,131.5956534
481.8386886,131.4394049
482.8930419,131.2800946
483.9479496,131.1177319
485.0033879,130.9523256
486.0593332,130.7838841
487.1157623,130.612415
488.1726521,130.4379257
489.2299798,130.260423
490.2877229,130.0799134
491.3458592,129.8964029
492.4043667,129.7098973
493.4632235,129.5204021
494.5224082,129.3279225
495.5818993,129.1324635
496.6416759,128.9340296
497.701717,128.7326254
498.7620021,128.5282551
499.8225106,128.320923
500.8832224,128.1106329
501.9441175,127.8973887
503.005176,127.681194
504.0663784,127.4620525
505.1277052,127.2399675
506.1891374,127.0149424
507.2506558,126.7869806
508.3122416,126.5560852
509.3738763,126.3222594
510.4355414,126.0855061
511.4972187,125.8458286
512.55889,125.6032296
513.6205375,125.3577123
514.6821435,125.1092794
515.7436904,124.8579338
516.8051608,124.6036784
517.8665376,124.3465161
518.9278037,124.0864495
519.9889422,123.8234816
521.0499365,123.557615
522.1107699,123.2888526
523.1714261,123.0171972
524.2318888,122.7426515
525.292142,122.4652183
526.3521698,122.1849003
527.4119563,121.9017004
528.4714858,121.6156213
527.6784099,121.5620875
528.6878455,121.2762058
529.6976616,120.9869169
530.7078338,120.6942508
531.7183376,120.3982358
532.7291491,120.0988984
533.7402441,119.7962636
534.7515989,119.4903547
535.7631898,119.1811938
536.7749932,118.8688016
537.7869859,118.5531976
538.7991445,118.2344003
539.8114462,117.9124272
540.8238681,117.5872947
541.8363874,117.2590184
542.8489817,116.9276131
543.8616287,116.5930929
544.8743061,116.255471
545.8869921,115.9147603
546.8996647,115.5709728
547.9123025,115.2241201
548.924884,114.8742133
549.9373879,114.5212629
550.9497931,114.1652791
551.9620789,113.8062716
552.9742243,113.44425
553.9862091,113.0792231
554.9980128,112.7111998
556.0096152,112.3401884
557.0209965,111.9661972
558.0321368,111.5892341
559.0430165,111.2093068
560.0536163,110.8264228
561.0639169,110.4405894
562.0738992,110.0518137
563.0835444,109.6601027
564.0928339,109.2654632
565.101749,108.8679018
566.1102714,108.4674251
567.1183831,108.0640395
568.1260661,107.6577514
569.1333024,107.248567
570.1400746,106.8364924
571.1463651,106.4215336
572.1521567,106.0036966
573.1574322,105.5829873
574.1621747,105.1594116
575.1663674,104.7329753
576.1699937,104.303684
577.1730371,103.8715434
578.1754814,103.4365592
579.1773103,102.998737
580.178508,102.5580822
581.1790585,102.1146005
582.1789463,101.6682973
583.1781557,101.2191781
584.1766715,100.7672483
585.1744784,100.3125133
586.1715613,99.85497851
587.1679054,99.3946493
586.376938,99.4749799
587.3239275,99.02326387
588.2707175,98.56812544
589.2172891,98.10959843
590.163623,97.6477148
591.1096999,97.18250476
592.0555005,96.7139969
593.001005,96.24221831
593.9461941,95.7671947
594.8910479,95.28895046
595.8355468,94.8075088
596.779671,94.32289181
597.7234008,93.83512054
598.6667165,93.34421508
599.6095983,92.85019463
600.5520266,92.35307756
601.4939818,91.85288147
602.4354442,91.34962326
603.3763943,90.84331913
604.3168128,90.33398472
605.2566803,89.82163504
606.1959775,89.30628462
607.1346852,88.78794746
608.0727845,88.26663713
609.0102564,87.74236675
609.9470821,87.21514906
610.8832429,86.68499644
611.8187202,86.15192091
612.7534956,85.61593419
613.6875509,85.07704769
614.6208679,84.53527255
615.5534285,83.99061968
616.4852149,83.4430997
617.4162094,82.89272307
618.3463945,82.3395
619.2757526,81.78344052
620.2042666,81.22455449
621.1319194,80.6628516
622.0586939,80.09834137
622.9845734,79.53103321
623.9095413,78.96093634
624.833581,78.38805992
625.7566761,77.81241293
626.6788107,77.23400427
627.5999685,76.65284275
628.5201337,76.06893704
629.4392907,75.48229576
630.3574238,74.89292742
631.2745176,74.30084047
632.1905569,73.70604325
633.1055266,73.10854407
634.0194117,72.50835114
634.9321973,71.90547262
635.8438689,71.29991662
636.7544119,70.69169118
637.663812,70.08080429
638.5720549,69.46726388
639.4791265,68.85107785
640.3850129,68.23225404
641.2897003,67.61080025
640.4997844,67.8247168
641.3579505,67.22845723
642.217122,66.6318208
643.0774187,66.0349735
643.9389501,65.43807015
644.801816,64.84125519
645.6661069,64.2446635
646.5319049,63.64842105
647.3992847,63.05264556
648.2683139,62.45744661
649.1390566,61.86292477
650.0115703,61.26917416
650.8859069,60.67628292
651.7621126,60.08433363
652.6402285,59.49340372
653.5202912,58.90356583
654.4023328,58.3148881
655.2863818,57.72743457
656.1724626,57.14126537
657.0605964,56.55643709
657.9508015,55.97300293
658.8430929,55.391013
659.7374834,54.81051453
660.6339832,54.23155201
661.5326001,53.65416747
662.4333403,53.07840056
663.3362076,52.50428877
664.2412046,51.93186756
665.148332,51.36117049
666.0575891,50.79222938
666.968974,50.22507438
667.8824836,49.65973412
668.7981137,49.0962358
669.7158589,48.5346053
670.6357132,47.97486724
671.5576696,47.41704508
672.4817203,46.86116121
673.4078572,46.30723701
674.336071,45.75529291
675.2663524,45.20534846
676.1986912,44.65742238
677.133077,44.11153263
678.0694989,43.56769644
679.0079456,43.02593038
679.9484057,42.48625037
680.8908673,41.94867176
681.8353182,41.41320934
682.7817462,40.87987736
683.7301388,40.34868961
684.6804833,39.81965942
685.6327669,39.29279967
686.5869767,38.76812286
687.5430997,38.2456411
688.5011226,37.72536614
689.4610325,37.2073094
690.4228159,36.69148198
691.3864597,36.17789468
692.3519504,35.66655801
693.3192749,35.15748222
694.2884197,34.65067731
694.219113,35.93793399
695.1599726,35.47999279
696.1034068,35.02429207
697.0493785,34.57082881
697.9978521,34.11960107
698.9487928,33.67060788
699.9021671,33.22384916
700.8579423,32.77932567
701.8160869,32.33703892
702.7765701,31.89699109
703.7393618,31.45918501
704.7044328,31.02362407
705.6717548,30.59031219
706.6412999,30.15925376
707.613041,29.73045362
708.5869516,29.30391695
709.5630057,28.87964933
710.541178,28.45765663
711.5214435,28.03794499
712.5037779,27.62052083
713.4881572,27.20539075
714.474558,26.79256158
715.4629571,26.38204031
716.453332,25.97383407
717.4456604,25.56795012
718.4399202,25.16439583
719.4360901,24.76317866
720.4341486,24.36430613
721.434075,23.96778585
722.4358485,23.57362544
723.4394488,23.18183256
724.444856,22.79241491
725.4520501,22.40538018
726.4610118,22.02073605
727.4717216,21.63849022
728.4841607,21.25865034
729.4983101,20.88122406
730.5141513,20.50621897
731.5316659,20.13364266
732.5508358,19.76350263
733.571643,19.39580637
734.5940697,19.03056128
735.6180984,18.66777474
736.6437117,18.30745402
737.6708924,17.94960638
738.6996235,17.59423896
739.729888,17.24135886
740.7616693,16.8909731
741.7949509,16.54308861
742.8297164,16.19771226
743.8659495,15.85485083
744.9036342,15.51451102
745.9427545,15.17669947
746.9832946,14.84142269
748.0252389,14.50868716
749.0685719,14.17849923
750.1132782,13.8508652
751.1593425,13.52579126
752.2067497,13.20328354
753.2554848,12.88334806
752.5942914,13.30026929
753.5999935,13.00505291
754.60784,12.71249252
755.6177946,12.42257713
756.6298221,12.13529717
757.6438882,11.85064435
758.6599597,11.56861158
759.678004,11.2891929
760.6979898,11.01238334
761.7198862,10.73817886
762.7436631,10.46657631
763.7692913,10.19757329
764.796742,9.93116814
765.8259874,9.667359849
766.8569998,9.406148013
767.8897525,9.147532775
768.9242191,8.891514776
769.9603736,8.638095113
770.9981909,8.387275292
772.0376459,8.139057193
773.0787142,7.893443031
774.1213716,7.650435326
775.1655947,7.410036866
776.2113599,7.172250684
777.2586445,6.937080029
778.3074258,6.704528339
779.3576816,6.474599225
780.4093899,6.247296444
781.4625291,6.02262388
782.5170779,5.800585529
783.5730153,5.581185484
784.6303203,5.364427914
785.6889726,5.150317055
786.7489518,4.938857195
787.810238,4.730052663
788.8728114,4.523907821
789.9366524,4.320427047
791.0017416,4.119614734
792.0680601,3.921475277
793.1355889,3.726013067
794.2043093,3.533232484
795.2742028,3.343137889
796.3452511,3.155733623
797.4174361,2.971023997
798.49074,2.78901329
799.5651449,2.609705742
800.6406333,2.433105556
801.7171879,2.259216887
802.7947913,2.088043846
803.8734265,1.919590492
804.9530766,1.753860832
806.0337249,1.59085882
807.1153548,1.430588352
808.1979499,1.273053267
809.2814938,1.118257344
810.3659704,0.966204302
811.4513638,0.816897798
812.537658,0.670341427
813.6248373,0.52653872
814.7128861,0.385493145
813.9950398,0.705955882
815.0365889,0.582683883
816.0797992,0.462395133
817.1246367,0.345072269
818.1710683,0.230699534
819.2190617,0.119262653
820.2685854,0.010748717
821.3196085,-0.094853918
822.3721008,-0.197555729
823.4260326,-0.297366119
824.4813751,-0.394293503
825.5380998,-0.488345383
826.5961788,-0.579528422
827.6555848,-0.667848517
828.7162909,-0.753310852
829.7782706,-0.835919967
830.8414979,-0.915679806
831.9059474,-0.99259377
832.9715938,-1.066664761
834.0384124,-1.137895231
835.1063787,-1.206287213
836.1754689,-1.271842369
837.245659,-1.334562016
838.3169259,-1.394447162
839.3892464,-1.451498533
840.4625979,-1.505716603
841.5369578,-1.557101619
842.612304,-1.60565362
843.6886147,-1.651372464
844.7658683,-1.694257845
845.8440434,-1.734309313
846.923119,-1.771526288
848.0030742,-1.805908079
849.0838884,-1.837453896
850.1655413,-1.866162863
851.2480128,-1.892034032
852.3312829,-1.915066395
853.415332,-1.935258889
854.5001406,-1.952610411
855.5856894,-1.967119825
856.6719593,-1.978785968
857.7589316,-1.98760766
858.8465875,-1.993583707
859.9349086,-1.996712911
861.0238765,-1.996994075
862.1134732,-1.994426003
863.2036808,-1.989007512
864.2944814,-1.980737431
865.3858574,-1.969614606
866.4777916,-1.955637902
867.5702666,-1.938806212
868.6632654,-1.91911845
869.756771,-1.896573563
870.8507666,-1.871170527
871.9452357,-1.84290835
873.0401618,-1.811786079
874.1355285,-1.777802791
875.2313198,-1.740957606
876.3275195,-1.70124968
877.4241119,-1.658678209
876.6624275,-1.452614599
877.7101666,-1.399591778
878.759039,-1.34333346
879.8090143,-1.283863524
880.8600623,-1.221204057
881.9121536,-1.155375485
882.9652593,-1.086396698
884.0193508,-1.014285164
885.0744003,-0.939057038
886.13038,-0.860727256
887.1872628,-0.779309634
888.2450221,-0.694816952
889.3036314,-0.60726103
890.3630649,-0.516652807
891.4232968,-0.423002406
892.484302,-0.326319202
893.5460555,-0.226611877
894.6085328,-0.123888477
895.6717096,-0.018156464
896.7355618,0.090577237
897.8000659,0.202306196
898.8651985,0.317024436
899.9309364,0.434726394
900.9972569,0.555406889
902.0641374,0.679061088
903.1315557,0.805684474
904.1994896,0.935272823
905.2679175,1.067822173
906.3368177,1.203328806
907.4061691,1.341789221
908.4759504,1.483200117
909.546141,1.627558371
910.6167201,1.774861027
911.6876675,1.925105272
912.7589629,2.078288426
913.8305863,2.234407929
914.9025181,2.393461327
915.9747388,2.555446258
917.0472288,2.720360448
918.1199692,2.888201693
919.192941,3.058967857
920.2661255,3.232656861
921.3395039,3.409266673
922.4130581,3.588795306
923.4867698,3.771240808
924.560621,3.956601256
925.6345938,4.144874754
926.7086706,4.336059425
927.7828339,4.530153406
928.8570664,4.727154848
929.931351,4.927061907
931.0056705,5.129872745
932.0800084,5.335585524
933.1543477,5.544198406
934.2286722,5.755709546
935.3029653,5.970117095
936.3772109,6.187419193
937.451393,6.407613972
938.5254956,6.63069955
939.599503,6.856674033
938.810554,6.955626275
939.8345293,7.184246595
940.8590755,7.416247277
941.8841664,7.651599605
942.9097763,7.890276729
943.9358795,8.132253525
944.9624508,8.377506473
945.989465,8.626013537
947.0168972,8.877754059
948.0447228,9.132708651
949.0729174,9.390859108
950.1014569,9.652188314
951.1303173,9.916680167
952.1594748,10.1843195
953.188906,10.455092
954.2185875,10.72898417
955.2484963,11.00598324
956.2786095,11.28607713
957.3089045,11.56925439
958.3393588,11.85550415
959.3699502,12.14481607
960.4006568,12.43718033
961.4314566,12.73258753
962.4623282,13.03102873
963.4932501,13.33249535
964.5242011,13.63697919
965.5551602,13.94447237
966.5861067,14.25496731
967.61702,14.56845672
968.6478797,14.88493355
969.6786656,15.204391
970.7093578,15.52682248
971.7399363,15.85222161
972.7703817,16.18058217
973.8006745,16.51189813
974.8307956,16.84616361
975.8607257,17.18337284
976.8904462,17.52352023
977.9199384,17.86660026
978.9491837,18.21260755
979.9781639,18.56153679
981.0068609,18.91338277
982.0352567,19.26814038
983.0633336,19.62580455
984.0910739,19.98637031
985.1184604,20.34983271
986.1454756,20.71618689
987.1721025,21.08542803
988.1983243,21.45755134
989.2241242,21.83255209
990.2494855,22.21042557
991.274392,22.59116712
992.2988272,22.97477208
993.3227752,23.36123584
994.3462199,23.7505538
995.3691456,24.1427214
996.3915366,24.53773406
997.4133775,24.93558725
998.4346528,25.33627644
999.4553474,25.73979711
998.6610452,25.70428875
999.631976,26.10199296
1000.6029,26.50312531
1001.573796,26.9076531
1002.544644,27.3155455
1003.515422,27.72677343
1004.48611,28.14130944
1005.456685,28.55912757
1006.427129,28.98020328
1007.397418,29.40451329
1008.367533,29.83203555
1009.337452,30.26274912
1010.307155,30.6966341
1011.27662,31.13367152
1012.245828,31.57384333
1013.214757,32.01713231
1014.183386,32.46352196
1015.151695,32.91299655
1016.119665,33.36554097
1017.087274,33.82114072
1018.054502,34.27978188
1019.021329,34.74145105
1019.987736,35.20613531
1020.953703,35.67382221
1021.91921,36.14449969
1022.884237,36.6181561
1023.848765,37.09478013
1024.812775,37.57436083
1025.776249,38.05688754
1026.739166,38.54234988
1027.701508,39.03073776
1028.663257,39.52204131
1029.624395,40.01625091
1030.584902,40.51335714
1031.544761,41.01335079
1032.503954,41.51622281
1033.462464,42.02196434
1034.420272,42.53056667
1035.37736,43.04202125
1036.333713,43.55631963
1037.289312,44.07345353
1038.244141,44.59341477
1039.198182,45.11619526
1040.15142,45.64178704
1041.103838,46.17018224
1042.055418,46.70137307
1043.006146,47.23535182
1043.956005,47.77211087
1044.90498,48.31164266
1045.853053,48.8539397
1046.800211,49.39899457
1047.746438,49.94679989
1048.691718,50.49734837
1049.636036,51.05063272
1050.579377,51.60664575
1051.521728,52.16538029
1052.463072,52.72682921
1053.403395,53.29098542
1054.342683,53.85784188
1055.280923,54.42739158
1054.503891,54.25875459
1055.394054,54.81419742
1056.283632,55.37301827
1057.172612,55.93518138
1058.060977,56.50065284
1058.948712,57.06940045
1059.835801,57.64139362
1060.722228,58.21660322
1061.607975,58.79500151
1062.493026,59.37656202
1063.377364,59.96125948
1064.260972,60.54906973
1065.143833,61.13996961
1066.025929,61.73393695
1066.907243,62.33095045
1067.787757,62.93098965
1068.667455,63.53403483
1069.546318,64.14006703
1070.424328,64.74906793
1071.301469,65.36101982
1072.177723,65.9759056
1073.053072,66.59370867
1073.927499,67.21441296
1074.800986,67.83800286
1075.673517,68.46446318
1076.545073,69.09377916
1077.415638,69.7259364
1078.285195,70.36092087
1079.153727,70.99871884
1080.021216,71.63931693
1080.887646,72.28270201
1081.753,72.92886124
1082.617262,73.57778204
1083.480416,74.22945204
1084.342445,74.88385911
1085.203332,75.54099132
1086.063062,76.20083695
1086.92162,76.86338443
1087.778988,77.52862239
1088.635152,78.19653963
1089.490096,78.86712506
1090.343805,79.54036777
1091.196263,80.21625698
1092.047455,80.89478203
1092.897367,81.57593237
1093.745984,82.25969759
1094.593291,82.94606736
1095.439273,83.63503148
1096.283917,84.32657983
1097.127207,85.02070239
1097.96913,85.71738921
1098.809672,86.41663045
1099.64882,87.11841633
1100.486558,87.82273717
1101.322875,88.52958332
1102.157757,89.23894524
1102.991189,89.95081345
1103.82316,90.66517851
1104.653657,91.38203107
1105.482665,92.10136182
1107.151431,88.04931036
1108.064616,88.55823518
1108.980512,89.06505502
1109.899083,89.56977009
1110.820294,90.07237973
1111.74411,90.5728825
1112.670499,91.07127617
1113.599427,91.56755788
1114.530863,92.06172411
1115.464777,92.55377082
1116.401139,93.04369339
1117.33992,93.53148679
1118.281092,94.01714551
1119.224626,94.50066368
1120.170496,94.98203507
1121.118676,95.46125312
1122.06914,95.93831101
1123.021862,96.41320165
1123.976818,96.88591773
1124.933984,97.35645171
1125.893334,97.82479592
1126.854848,98.2909425
1127.8185,98.75488347
1128.78427,99.21661072
1129.752134,99.67611607
1130.72207,100.1333912
1131.694058,100.5884279
1132.668077,101.0412176
1133.644104,101.4917519
1134.622121,101.9400225
1135.602106,102.3860207
